feature,rho_full_n210,rho_pilot_n30_mean,pilot_sign_reversal_pct,pilot_negative_pct
total_tokens,0.2796,0.2747,5.5,5.5
esg_signal_count,0.2369,0.2298,7.0,7.0
g_signal_count,0.345,0.3375,3.0,3.0
esg_signal_ratio,0.0832,0.0747,38.5,38.5
g_signal_ratio,-0.1952,-0.1891,13.5,86.5
esg_tfidf_concentration,-0.1748,-0.1724,14.0,86.0
esg_g_relative,-0.0502,-0.061,41.5,58.5
